Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
맘스터치,EBIT/이자비용,,,,,,,,58.94,359.84,27.35,51.23,21.65,16.62,37.37
맘스터치,이자보상배율,,,,,,,,55.9,371.62,29.38,72.07,22.34,15.99,45.28
맘스터치,매출채권회전율,,,,,,,,,31.22867,40.84553,49.14645,42.67434,34.91208,45.18512
맘스터치,재고자산회전율,,,,,,,,,19.8974,14.06119,14.41003,19.16577,18.26106,15.44531
맘스터치,총자산회전율,,,,,,,,,4.44782,4.14247,3.35774,2.66698,2.23194,2.16117
맘스터치,자기자본회전율,,,,,,,,,15.58754,12.83261,6.89442,4.78735,4.00318,3.76315
맘스터치,유형자산회전율,,,,,,,,,11.78883,9.82598,8.74944,7.43724,6.37985,6.50131
맘스터치,매출원가/재고자산,,,,,,,,26.25191,14.46094,10.31537,10.66658,13.7517,12.89965,11.02422
맘스터치,매출원가율,,,,,,,,76.21,72.68,73.36,74.02,71.75,70.64,71.38
맘스터치,판관비율,,,,,,,,19.14,18.83,20.72,17.61,21.8,21.32,22.06
맘스터치,자산총계,,,,,,,,"9,373,463","26,355,182","45,404,091","74,872,398.32","104,782,364.32","127,372,937.16","139,939,226.95"
맘스터치,유동자산,,,,,,,,"7,931,353","11,350,195","25,757,089","40,497,438.85","55,691,663.08","60,910,461.69","82,925,816.38"
맘스터치,부채총계,,,,,,,,"6,914,320","18,619,344","29,975,453","31,723,634.25","47,847,331.65","54,871,720.68","58,923,632.85"
맘스터치,자본총계,,,,,,,,"2,459,143","7,735,838","15,428,638","43,148,764.06","56,935,032.67","72,501,216.49","81,015,594.10"
맘스터치,이익잉여금,,,,,,,,"1,909,243","7,185,938","12,867,907","21,598,087.30","30,304,721.76","44,730,763.13","53,736,973.78"
맘스터치,매출액,,,,,,,,"48,877,702","79,457,332","148,630,306","201,928,720.61","239,567,841.71","259,078,071.98","288,853,438.40"
맘스터치,금융비용,,,,,,,,"40,681","149,681","426,775","448,387.78","1,472,422.78","1,320,986","1,399,756.23"
맘스터치,이자비용,,,,,,,,"40,681","18,161","299,521","234,430","691,993","1,303,069","418,943"
맘스터치,Free Cash Flow1,,,,,,,,,"-6,525,732.26","-2,080,778.94","2,945,102.45","-17,148,372.34","264,342.14","18,271,128.94"
맘스터치,Free Cash Flow2,,,,,,,,"2,244,546","-5,865,042","-2,172,627","4,958,194.12","-11,756,546.04","6,858,249.40","21,050,547.89"
씨아이에스,매출총이익률,,,,21.49,30.37,32.37,25.44,15.82,18.36,33.12,23.27,14.95,14.41,20.93
씨아이에스,영업이익률,,,,13.34,23.79,21.31,15.99,2.33,-10.64,9.32,13.48,-18.38,-27.69,15.31
씨아이에스,순이익률,,,,12.89,20.5,15.69,13.5,3.15,-5.3,10.9,11.33,-28.73,-19.22,11.13
씨아이에스,ROE,,,,,87.29,40.56,27.75,2.81,,6.29,28.75,-18.45,-19.52,25.34
씨아이에스,ROA,,,,,32.76,16.51,15.27,2.18,,3.18,11.21,-7.6,-6.03,6.64
씨아이에스,매출액증가율(YoY),,,,,63.03,22.54,21.79,-49.24,,24.15,429.23,-65.69,66.89,130.66
씨아이에스,영업이익증가율(YoY),,,,,190.74,9.78,-8.62,-92.6,,208.67,665.5,-146.8,-151.42,227.52
씨아이에스,순이익증가율(YoY),,,,,159.36,-6.22,4.8,-88.16,,355.48,449.86,-187.05,-11.64,233.6
씨아이에스,총자산증가율,,,,,101.63,78.41,-23.23,-9.02,,111.27,30.08,27.11,51.25,1.48
씨아이에스,유동자산증가율,,,,,110.78,47.74,-35.51,-13.18,,156.1,36.36,32.43,44.85,0.14
씨아이에스,EBITDA증가율(YoY),,,,,149.76,5.77,-0.83,-88.85,,310.54,494.13,-179.99,-11.2,260.14
씨아이에스,EBIT증가율(YoY),,,,,152.44,5.5,-2.28,-93.39,,228,582.86,-187.12,-10.58,248.55
씨아이에스,부채비율,,,,195.66,154.05,141.27,37.49,20.22,31.57,159.21,154.52,134.38,332.5,241.74
씨아이에스,유동비율,,,,146.02,161.3,139.43,249.91,416.2,322.18,136.32,144.85,155.16,118.24,118.51
씨아이에스,당좌비율,,,,108.25,112.59,45.6,184.01,341.6,238.88,115.84,112.48,115.17,40.07,36.15
씨아이에스,자기자본비율,,,,33.82,39.36,41.45,72.73,83.18,76.01,38.58,39.29,42.67,23.12,29.26
씨아이에스,유동자산구성비율,,,,92.6,96.8,80.16,67.34,64.26,65.91,79.9,83.76,87.26,83.56,82.45
씨아이에스,차입금의존도,,,,0,0,4.66,6.07,6.68,6.32,4.22,3.3,1.81,11.82,9.87
씨아이에스,EBITDA/이자비용,,,,,,417.1,145.42,17.06,-19.22,27.02,115.06,-162.03,-16.83,12.49
씨아이에스,EBIT/이자비용,,,,,,406.99,139.83,9.72,-26.34,22.52,110.19,-169,-17.45,12.02
씨아이에스,이자보상배율,,,,,,426.14,136.91,10.67,-27.33,19.84,108.81,-89.66,-21.05,12.45
씨아이에스,매출채권회전율,,,,,8.40611,7.41251,13.74742,15.06241,,8.9764,5.72217,1.00484,1.58201,5.59412
씨아이에스,재고자산회전율,,,,,5.81317,2.33411,2.95861,4.68202,,2.14341,6.26316,1.26941,0.74347,1.06062
씨아이에스,총자산회전율,,,,,1.59771,1.05203,1.13108,0.69222,,0.29198,0.98952,0.26441,0.31379,0.59674
씨아이에스,자기자본회전율,,,,,4.25759,2.58495,2.05527,0.89079,,0.577,2.53846,0.64209,1.01549,2.27638
씨아이에스,유형자산회전율,,,,,144.27131,9.14645,4.95448,2.23522,,1.35042,6.99905,2.5252,2.67209,4.36489
씨아이에스,매출원가/재고자산,,,,9.6902,4.04765,1.57853,2.20597,3.94131,3.50694,1.43347,4.80558,1.0796,0.63631,0.83861
씨아이에스,매출원가율,,,,78.52,69.63,67.63,74.56,84.18,81.64,66.88,76.73,85.05,85.59,79.07
씨아이에스,판관비율,,,,8.14,6.58,11.06,9.45,13.49,29.01,23.81,9.8,33.33,42.11,5.62
씨아이에스,자산총계,,,,"11,925,691","24,045,185","42,899,118.85","32,933,219.02","29,961,950.96","31,656,659","66,880,354","86,998,618","110,587,838.99","167,266,426.76","169,743,005.34"
씨아이에스,유동자산,,,,"11,043,108","23,276,343","34,389,253.56","22,176,805.27","19,254,023.54","20,865,422","53,437,192","72,865,770","96,495,164.18","139,768,143.55","139,957,283.12"
씨아이에스,부채총계,,,,"7,892,113","14,580,313","25,118,874.98","8,980,457.08","5,039,759.61","7,595,724","41,078,629","52,816,920","63,403,826.48","128,591,679.82","120,073,068.26"
씨아이에스,자본총계,,,,"4,033,578","9,464,871","17,780,243.87","23,952,761.94","24,922,191.35","24,060,935","25,801,724","34,181,698","47,184,012.51","38,674,746.94","49,669,937.08"
씨아이에스,이익잉여금,,,,"3,883,578","9,314,871","14,372,818.80","20,193,533.25","20,897,756.28","20,036,500","21,688,941","29,809,224","22,384,196.70","13,886,262.63","24,970,109.16"
씨아이에스,매출액,,,,"17,626,370","28,735,454","35,213,626","42,886,382.61","21,768,635.42","11,587,502","14,385,508","76,132,863","26,122,123.66","43,594,446.29","100,552,888.05"
씨아이에스,금융비용,,,,"12,505","11,484","426,703.39","50,574.19","47,602.73","45,116","146,497","732,029","53,554.17","845,169.94","1,541,621.40"
씨아이에스,이자비용,,,,0,0,"17,611.78","50,094.19","47,602.73","45,116","67,565","94,280","53,554.17","573,429.94","1,236,811.40"
씨아이에스,Free Cash Flow1,,,,,"3,973,303.66","-9,239,314.22","7,425,758.69","746,886.96",,"1,259,014.47","-5,250,069.90","-13,085,131.88","-48,999,183.10","16,579,741.01"
씨아이에스,Free Cash Flow2,,,,"6,397,011","4,114,874","-6,772,972.42","8,185,994.32","1,115,684.52","164,973","2,236,823","-2,004,030","-11,277,753.02","-36,610,271.53","20,557,814.23"
쿠첸,매출총이익률,,,,,,,,,,36.88,40.06,38.91,34.27,
쿠첸,영업이익률,,,,,,,,,,2.04,3.59,-3.53,0.89,
쿠첸,순이익률,,,,,,,,,,1.54,2.38,-2.75,0.31,
쿠첸,ROE,,,,,,,,,,,10.22,-10.33,1.13,
쿠첸,ROA,,,,,,,,,,,6.35,-6.15,0.68,
쿠첸,매출액증가율(YoY),,,,,,,,,,,157.73,-12.97,-5.86,
쿠첸,영업이익증가율(YoY),,,,,,,,,,,353.3,-185.64,123.76,
쿠첸,순이익증가율(YoY),,,,,,,,,,,297.09,-200.61,110.48,
쿠첸,총자산증가율,,,,,,,,,,,8.84,-0.64,-8.66,
쿠첸,유동자산증가율,,,,,,,,,,,5.32,-2.39,-12.49,
쿠첸,EBITDA증가율(YoY),,,,,,,,,,,273.95,-125.61,234.23,
쿠첸,EBIT증가율(YoY),,,,,,,,,,,462.81,-215.28,95.83,
쿠첸,부채비율,,,,,,,,,,61.36,60.63,75.99,58.93,
쿠첸,유동비율,,,,,,,,,,179.52,174.63,150.33,170.12,
쿠첸,당좌비율,,,,,,,,,,122.82,123.96,100.68,95.09,
쿠첸,자기자본비율,,,,,,,,,,61.98,62.26,56.82,62.92,
쿠첸,유동자산구성비율,,,,,,,,,,65.01,62.9,61.79,59.2,
쿠첸,차입금의존도,,,,,,,,,,0,0,0,0,
쿠첸,EBITDA/이자비용,,,,,,,,,,,389.06,-127.41,"8,776",
쿠첸,EBIT/이자비용,,,,,,,,,,,227.94,-336.07,-719.65,
쿠첸,이자보상배율,,,,,,,,,,,280.9,-307.69,"3,751.93",
쿠첸,매출채권회전율,,,,,,,,,,,10.10325,7.62378,8.08398,
쿠첸,재고자산회전율,,,,,,,,,,,13.80178,11.5712,10.08836,
쿠첸,총자산회전율,,,,,,,,,,,2.6697,2.23621,2.20742,
쿠첸,자기자본회전율,,,,,,,,,,,4.29752,3.75531,3.69547,
쿠첸,유형자산회전율,,,,,,,,,,,8.84892,8.48795,8.36606,
쿠첸,매출원가/재고자산,,,,,,,,,,6.65098,8.27299,7.06881,6.63122,
쿠첸,매출원가율,,,,,,,,,,63.12,59.94,61.09,65.73,
쿠첸,판관비율,,,,,,,,,,34.83,36.47,42.44,33.38,
쿠첸,자산총계,,,,,,,,,,"97,792,807.20","106,439,126.98","105,762,541","96,602,165.30",
쿠첸,유동자산,,,,,,,,,,"63,573,151.67","66,953,179.67","65,352,001.01","57,189,070.79",
쿠첸,부채총계,,,,,,,,,,"37,185,465.91","40,173,781.82","45,666,197.63","35,819,844.94",
쿠첸,자본총계,,,,,,,,,,"60,607,341.29","66,265,345.16","60,096,343.37","60,782,320.36",
쿠첸,이익잉여금,,,,,,,,,,"1,866,568.91","7,557,941.18","1,632,708.98","2,351,301",
쿠첸,매출액,,,,,,,,,,"105,775,760.56","272,618,911.14","237,263,683.74","223,351,720.61",
쿠첸,금융비용,,,,,,,,,,,"44,949.84","27,247.85","11,630.55",
쿠첸,이자비용,,,,,,,,,,0,"34,850","27,248",531,
쿠첸,Free Cash Flow1,,,,,,,,,,,"-7,453,629.11","-1,508,354.46","-18,863,905.62",
쿠첸,Free Cash Flow2,,,,,,,,,,"8,942,084.99","-1,721,480.80","7,848,119.28","-7,281,044.37",
유진스팩3호,매출총이익률,,,,,,,,,,,,,,
유진스팩3호,영업이익률,,,,,,,,,,,,,,
유진스팩3호,순이익률,,,,,,,,,,,,,,
유진스팩3호,ROE,,,,,,,,,,,1.01,0.55,,
유진스팩3호,ROA,,,,,,,,,,,0.92,0.5,,
유진스팩3호,매출액증가율(YoY),,,,,,,,,,,,,,
유진스팩3호,영업이익증가율(YoY),,,,,,,,,,,-66.95,-24.18,,
유진스팩3호,순이익증가율(YoY),,,,,,,,,,,376.22,-44.96,,
유진스팩3호,총자산증가율,,,,,,,,,,,1.19,0.77,,
유진스팩3호,유동자산증가율,,,,,,,,,,,1.19,0.77,,
유진스팩3호,EBITDA증가율(YoY),,,,,,,,,,,-109.98,"-5,216.96",,
유진스팩3호,EBIT증가율(YoY),,,,,,,,,,,-109.98,"-5,216.96",,
유진스팩3호,부채비율,,,,,,,,,,10.7,10.88,11.12,,
유진스팩3호,유동비율,,,,,,,,,,"1,062,155.70","855,797.46","1,423,878.52",,
유진스팩3호,당좌비율,,,,,,,,,,,,,,
유진스팩3호,자기자본비율,,,,,,,,,,90.34,90.19,90,,
유진스팩3호,유동자산구성비율,,,,,,,,,,100,100,100,,
유진스팩3호,차입금의존도,,,,,,,,,,9.2,9.43,9.71,,
유진스팩3호,EBITDA/이자비용,,,,,,,,,,0.07,0,-0.2,,
유진스팩3호,EBIT/이자비용,,,,,,,,,,0.07,0,-0.2,,
유진스팩3호,이자보상배율,,,,,,,,,,-0.75,-0.73,-0.87,,
유진스팩3호,매출채권회전율,,,,,,,,,,,,,,
유진스팩3호,재고자산회전율,,,,,,,,,,,,,,
유진스팩3호,총자산회전율,,,,,,,,,,,0,0,,
유진스팩3호,자기자본회전율,,,,,,,,,,,0,0,,
유진스팩3호,유형자산회전율,,,,,,,,,,,,,,
유진스팩3호,매출원가/재고자산,,,,,,,,,,,,,,
유진스팩3호,매출원가율,,,,,,,,,,,,,,
유진스팩3호,판관비율,,,,,,,,,,,,,,
유진스팩3호,자산총계,,,,,,,,,,"13,852,422.17","14,017,106.60","14,124,305.35",,
유진스팩3호,유동자산,,,,,,,,,,"13,852,422.17","14,017,106.60","14,124,305.35",,
유진스팩3호,부채총계,,,,,,,,,,"1,338,595.53","1,375,796.42","1,412,826.91",,
유진스팩3호,자본총계,,,,,,,,,,"12,513,826.63","12,641,310.18","12,711,478.44",,
유진스팩3호,이익잉여금,,,,,,,,,,"26,769.85","154,253.40","224,421.66",,
유진스팩3호,매출액,,,,,,,,,,,,,,
유진스팩3호,금융비용,,,,,,,,,,,,,,
유진스팩3호,이자비용,,,,,,,,,,"28,084.04","48,213.25","49,901.41",,
유진스팩3호,Free Cash Flow1,,,,,,,,,,,,,,
유진스팩3호,Free Cash Flow2,,,,,,,,,,,,,,
인포마크,매출총이익률,,,,,14.67,17.36,15.65,15.34,22.26,28.42,32.52,23.29,13.4,6.69
인포마크,영업이익률,,,,,2.69,6.81,7.62,5.82,5.85,-1.88,3.48,-12.47,-0.7,-15.68
인포마크,순이익률,,,,,1.68,4.45,3.5,4.55,4.8,-1.3,1.7,-13.11,-0.43,-14.52
인포마크,ROE,,,,,,31.93,35.03,22.28,22.34,-3.29,3.94,,-2.35,-66.71
인포마크,ROA,,,,,,7.03,7.83,7.17,9.12,-1.67,2.4,,-0.79,-20.56
인포마크,매출액증가율(YoY),,,,,,67.85,103.18,-21.06,15.4,-26.14,22,,110.01,-36.51
인포마크,영업이익증가율(YoY),,,,,,324.16,127.42,-39.74,16.14,-123.75,325.62,,88.24,"-1,326.68"
인포마크,순이익증가율(YoY),,,,,,346.03,59.8,2.57,21.69,-120.01,259.69,,93.16,"-2,058.88"
인포마크,총자산증가율,,,,,,47.75,40.75,-8.57,0.39,18.81,3.87,,-31.95,5.41
인포마크,유동자산증가율,,,,,,65.78,41.2,-15.84,-5.44,14.01,0.48,,-36.34,2.78
인포마크,EBITDA증가율(YoY),,,,,,117.53,21.31,2.17,-2.09,-90.91,869.88,,389.98,-155.02
인포마크,EBIT증가율(YoY),,,,,,242.96,43.38,2.13,1.95,-135.67,163.85,,127.96,-470.78
인포마크,부채비율,,,,,359.04,350.75,345.31,133.39,157.69,65.09,63.2,249.01,143.62,373.67
인포마크,유동비율,,,,,150.92,170.96,137.2,147.04,128.14,171.51,173.52,139.1,133.26,89.99
인포마크,당좌비율,,,,,47.74,91.49,57.93,42.15,51.59,46.57,54.69,53.71,50.38,48.32
인포마크,자기자본비율,,,,,21.79,22.19,22.46,42.85,38.81,60.57,61.27,28.65,41.05,21.11
인포마크,유동자산구성비율,,,,,71.31,80.01,80.27,73.89,69.6,66.78,64.61,75.1,70.26,68.51
인포마크,차입금의존도,,,,,56.76,58.82,41.33,40.3,52.07,31.91,26.09,35.25,39.59,41.71
인포마크,EBITDA/이자비용,,,,,4.01,3.07,3.18,4.3,5.44,0.72,10.35,-2.36,4.05,-1.98
인포마크,EBIT/이자비용,,,,,1.57,1.89,2.32,3.14,4.13,-2.13,2.03,-7.66,1.26,-4.18
인포마크,이자보상배율,,,,,1.3,1.94,3.77,3.01,4.51,-1.55,5.22,-8.19,-0.57,-7.23
인포마크,매출채권회전율,,,,,,8.53985,10.24548,9.66333,12.92605,10.59786,15.25086,,29.88493,9.36213
인포마크,재고자산회전율,,,,,,3.77402,5.25226,3.19197,4.03399,2.82055,3.04236,,4.11138,3.77148
인포마크,총자산회전율,,,,,,1.5796,2.23539,1.57684,1.90123,1.28098,1.41177,,1.8554,1.41633
인포마크,자기자본회전율,,,,,,7.17229,10.00459,4.89774,4.65728,2.53034,2.31707,,5.51027,4.5959
인포마크,유형자산회전율,,,,,,34.47588,74.1179,49.21008,45.50617,29.14629,33.67041,,35.42074,24.39619
인포마크,매출원가/재고자산,,,,,4.08111,3.11885,4.43056,2.70227,3.13609,2.01884,2.05288,2.4704,3.56045,3.51932
인포마크,매출원가율,,,,,85.33,82.64,84.36,84.66,77.74,71.58,67.48,76.71,86.6,93.31
인포마크,판관비율,,,,,11.98,10.55,8.03,9.53,16.41,30.31,29.04,35.76,14.1,22.37
인포마크,자산총계,,,,,"19,508,885","28,824,484","40,568,877","37,090,949","37,236,213","44,241,217.89","45,951,826.14","75,998,758.24","51,714,007.50","54,511,420.65"
인포마크,유동자산,,,,,"13,910,830","23,061,266","32,563,312","27,405,514","25,914,884","29,545,284.52","29,687,214.70","57,075,312.83","36,336,119.83","37,346,308.03"
인포마크,부채총계,,,,,"15,258,934","22,429,656","31,458,671","21,198,361","22,786,348","17,443,418.58","17,795,827.55","54,223,246.16","30,486,472.18","43,003,070.08"
인포마크,자본총계,,,,,"4,249,951","6,394,828","9,110,206","15,892,589","14,449,865","26,797,799.31","28,155,998.59","21,775,512.08","21,227,535.32","11,508,350.57"
인포마크,이익잉여금,,,,,"-148,608","1,550,653","4,266,032","7,051,240","6,094,135","5,616,136","6,090,160.58","-947,575.84","-1,096,308.67","-11,692,154.44"
인포마크,매출액,,,,,"22,743,037","38,173,727","77,560,717","61,228,634","70,656,583","52,185,321.31","63,665,827.88","56,415,906.34","118,479,219.27","75,225,409.98"
인포마크,금융비용,,,,,"470,431","1,352,312","1,576,064","1,327,754","1,868,934","1,582,921.85","1,470,209.86","2,297,272.57","2,135,292.81","3,019,132.77"
인포마크,이자비용,,,,,"470,431","1,339,476","1,566,820","1,182,258","916,387","632,842","424,360","858,290","1,454,461","1,632,399"
인포마크,Free Cash Flow1,,,,,,"-4,830,902.30","3,660,269.38","-1,594,803.88","662,508.55","-8,234,966.77","1,817,192.46",,"638,588.94","-21,629,573.19"
인포마크,Free Cash Flow2,,,,,"-4,034,254","-4,415,620","6,178,664","-608,341","5,169,032","-3,805,754.46","4,639,217.79","-5,536,979.08","-208,358.50","-8,027,525.70"
제너셈,매출총이익률,,21.24,19.79,25.25,19.38,24.41,21.57,25.35,36.77,36.38,25.43,15.49,11.23,35.64
제너셈,영업이익률,,2.31,2.61,7.7,5.96,6.77,2.96,3.9,17.42,16.06,-13.79,-13.86,-24.41,8.05
제너셈,순이익률,,1.17,5.02,6,5.47,5.12,0.83,1.42,15.62,14.29,-10.16,-23.74,-30.73,7.97
제너셈,ROE,,,19.75,19.63,29.64,25.46,5.06,4.93,56.4,24.18,-6.33,-26.43,-44.07,19.24
제너셈,ROA,,,5.81,5.99,9.19,7.76,1.27,1.46,22.71,13.8,-3.81,-13.91,-17.51,6.45
제너셈,매출액증가율(YoY),,,-4.31,1.23,113.4,7.93,14.31,-21.82,78.79,5.19,-47.41,55.36,-5.97,48.72
제너셈,영업이익증가율(YoY),,,7.99,199.12,65.24,22.62,-50.09,2.97,699.6,-3.06,-145.18,-56.12,-65.6,149.03
제너셈,순이익증가율(YoY),,,312.08,21.06,94.7,0.88,-81.38,32.85,"1,871.42",-3.79,-137.4,-263.04,-21.73,138.56
제너셈,총자산증가율,,,-2.53,38.03,18.71,20.18,8.41,21.93,30.94,79.29,11.09,-11.13,5.48,4.03
제너셈,유동자산증가율,,,-5.16,76.26,26.74,28.29,-23.98,-16.15,78.96,116.07,-16.96,-23.53,-6.18,11.4
제너셈,EBITDA증가율(YoY),,,108.14,9.69,61.7,3.15,-51.63,5.18,709.75,-5.77,-137.05,-69.97,-50.3,183.44
제너셈,EBIT증가율(YoY),,,147.74,11,71.59,4.23,-63.7,33.81,925.64,-6.06,-144.33,-81.06,-40.66,156.57
제너셈,부채비율,,282.04,205.45,246.25,204.93,250.44,355.41,177.95,129.74,54.82,77.93,105.83,219.31,180.89
제너셈,유동비율,,125.12,136.52,127.38,114.78,137.6,122.29,86.96,127.69,223.64,273.92,132.62,75.43,86.52
제너셈,당좌비율,,106.8,124.86,105.4,90.12,108.83,69.75,55.76,98.06,183.98,192.73,92.79,38.62,51.19
제너셈,자기자본비율,,26.18,32.74,28.88,32.8,28.54,21.96,35.98,43.53,64.59,56.2,48.58,31.32,35.6
제너셈,유동자산구성비율,,54.19,52.72,67.33,71.88,76.74,53.81,37,50.57,60.95,45.56,39.21,34.87,37.34
제너셈,차입금의존도,,37.92,39.03,25.33,27.93,34.46,50.48,43.25,29.32,18.31,32.99,37.62,40.41,34.49
제너셈,EBITDA/이자비용,,2.2,4.13,5.29,8.82,6.34,2.42,2.22,19.48,40.45,-14.44,-2.98,-3.77,8.06
제너셈,EBIT/이자비용,,1.36,3.03,3.93,6.95,5.05,1.45,1.68,18.76,38.84,-16.59,-3.65,-4.32,6.26
제너셈,이자보상배율,,1.14,1.11,3.88,6.62,5.66,2.23,2,17.34,37.05,-16.12,-3.06,-4.26,5.35
제너셈,매출채권회전율,,,3.02849,2.43736,3.94534,3.65395,4.94413,5.90745,6.27388,4.52448,2.426,4.00703,4.24301,6.72687
제너셈,재고자산회전율,,,18.55307,11.56106,12.25676,9.61216,7.72391,5.82491,11.71988,8.66716,3.06481,4.61564,3.93764,5.01911
제너셈,총자산회전율,,,1.15792,0.99768,1.67875,1.51612,1.52346,1.0317,1.4538,0.96571,0.37476,0.58574,0.56966,0.80888
제너셈,자기자본회전율,,,3.93649,3.27091,5.41442,4.97576,6.06609,3.47833,3.61119,1.69273,0.62276,1.11321,1.43418,2.41446
제너셈,유형자산회전율,,,2.97836,3.07011,6.47121,6.93924,4.91386,2.00431,2.77008,2.35885,0.82549,1.06237,0.96179,1.37273
제너셈,매출원가/재고자산,,23.72222,14.88192,8.6419,9.88156,7.26564,6.05759,4.34824,7.41036,5.51389,2.28544,3.90051,3.49537,3.23027
제너셈,매출원가율,,78.76,80.21,74.75,80.62,75.59,78.43,74.65,63.23,63.62,74.57,84.51,88.77,64.36
제너셈,판관비율,,18.93,17.18,17.55,13.42,17.64,18.62,21.46,19.35,20.33,39.22,29.35,35.64,27.59
제너셈,자산총계,,"7,558,812","7,367,731","10,169,404","12,071,988","14,507,883","15,728,047","19,177,604","25,110,866","45,020,227.11","50,014,969.52","44,448,510.26","46,884,413.06","48,774,952.06"
제너셈,유동자산,,"4,095,986","3,884,476","6,846,937","8,677,631","11,132,707","8,462,909","7,096,502","12,699,593","27,440,328.02","22,787,574.29","17,426,606.40","16,349,691.84","18,213,939.86"
제너셈,부채총계,,"5,580,264","4,955,618","7,232,399","8,113,010","10,367,958","12,274,425","12,277,970","14,180,781","15,940,249.15","21,905,517.04","22,854,009.41","32,201,266.07","31,410,737.24"
제너셈,자본총계,,"1,978,548","2,412,113","2,937,005","3,958,978","4,139,926","3,453,622","6,899,634","10,930,086","29,079,977.96","28,109,452.49","21,594,500.85","14,683,146.99","17,364,214.82"
제너셈,이익잉여금,,"90,899","524,464","1,049,356","2,071,329","2,952,277","2,265,973","2,521,031","6,344,686","10,469,319.20","8,757,133.77","2,242,182.13","-6,917,857","-4,223,440.74"
제너셈,매출액,,"9,031,082","8,641,900","8,748,246","18,668,865","20,149,090","23,031,566","18,006,047","32,193,260","33,863,187.66","17,807,553.16","27,665,506.86","26,014,333.05","38,688,486.58"
제너셈,금융비용,,"197,613","212,501","173,433","217,424","290,920","335,855","362,945","567,504","544,280.25","460,243.20","1,818,930.14","1,541,227.54","969,749.56"
제너셈,이자비용,,"182,684","202,283","173,433","168,036","241,036","305,653","351,075","323,376","146,743","152,337","1,253,002","1,489,851","581,915"
제너셈,Free Cash Flow1,,,"454,581","-53,482","49,131","-241,365","-4,106,283","1,118,049.93","1,313,001.28","-2,971,809.79","-14,955,323.86","-5,915,928.13","-6,092,549.72","6,637,022.71"
제너셈,Free Cash Flow2,,"-1,136,307","860,173","123,406","368,643","-65,245","-3,574,395","1,039,560","2,281,792","-2,344,963.08","-18,443,776","-2,090,351.28","-3,851,723.43","4,851,238.56"
