종목명,상장유형,공모가(원),상장일,상장주식수,매출총이익률,영업이익률,ROE(지배),매출액증가율(YoY),영업이익증가율(YoY),유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액,세전계속사업이익,당기순이익(지배),자본총계(지배),EBITDA2,순부채,매출액증가율(YoY)-before,영업이익증가율(YoY)-before,IPO_PER,IPO_PBR,IPO_EV/EBIDTA,IPO_PSR,시장수익률,M2 증감률 ,MMF 증감률 ,고객예탁금 증감률 ,국고1년시장금리%p,국고3년시장금리%p,국고5년시장금리%p
파크시스템스,신규상장,9000.0,2015-12-17,5931155.0,55.28,-0.53,-11.11,-6.09,93.08,244.74,158.49,197.93,-0.14,3.47,2.56,15293439.0,-748854.0,-716893.0,6088358.0,441008.0,3297644.0,-21.95,-208.37,-74.46075634718152,8.76761764009278,121.04926133766281,3.490411476450784,0.2609649945597119,0.07160842403480902,0.17852128583070545,0.21359178546322014,-0.4570000000000003,-0.41100000000000003,-0.3820000000000001
보광산업,신규상장,4000.0,2015-12-17,11490000.0,41.77,31.87,28.76,-25.21,57.42,37.21,33.17,141.29,7.34,7.01,39.16,31520937.0,4485024.0,3930058.0,19242936.0,12795846.0,14067798.0,-0.32,187.37,11.69448389820201,2.388408920551417,3.592890051818379,1.4580784828826632,0.2609649945597119,0.07160842403480902,0.17852128583070545,0.21359178546322014,-0.4570000000000003,-0.41100000000000003,-0.3820000000000001
메가엠디,신규상장,3000.0,2015-12-18,20401568.0,63.01,11.03,11.78,4.93,-24.91,95.15,91.3,48.85,,20.54,82.31,64821314.0,6881936.0,4446090.0,40272981.0,9145178.0,-8924745.0,26.28,-5.63,13.7659615527351,1.519746055053635,6.691589737783125,0.944206468878431,0.271364118895966,0.07160842403480902,0.17607212271362482,0.24021322065180437,-0.474,-0.4309999999999998,-0.41800000000000015
에이치엘비제약,신규상장,6500.0,2015-12-21,7023345.0,27.38,2.53,7.39,11.74,27.26,114.18,94.22,345.24,0.93,2.5,7.79,17164364.0,125845.0,304575.0,4814101.0,1147660.0,5139052.0,4.64,-70.48,149.88670278256586,9.482921629604364,39.782585044351116,2.6596815646650236,0.2794532314989449,0.07160842403480902,0.16835585139101444,0.24318744070980822,-0.4600000000000002,-0.41800000000000015,-0.4129999999999998
강스템바이오텍,신규상장,6000.0,2015-12-21,13817150.0,75.98,-2158.04,-66.52,-49.29,-59.87,350.22,329.22,61.22,-117.8,3331.06,1.77,208191.0,-4434861.0,-4434861.0,4449521.0,-3941487.0,-1547698.0,,,-18.69346074206159,18.631870711476584,-21.033014266443097,398.2059743216566,0.2794532314989449,0.07160842403480902,0.16835585139101444,0.24318744070980822,-0.4600000000000002,-0.41800000000000015,-0.4129999999999998
아진산업,신규상장,6500.0,2015-12-22,12415300.0,18.04,8.97,23.33,7.74,22.75,65.93,52.96,497.59,1.75,6.51,19.1,295750550.0,21587172.0,14122815.0,63279484.0,50601156.0,218214414.0,-7.4,-24.03,5.714119316864236,1.275286157516708,1.599126794929349,0.272863228825779,0.2764260963523231,0.07160842403480902,0.18169246456846277,0.2863934405194205,-0.44599999999999995,-0.39400000000000013,-0.379
덱스터,신규상장,14000.0,2015-12-22,9630524.0,35.07,25.38,33.84,37.51,265.03,369.86,369.86,28.07,48.82,2.93,,18665493.0,4687913.0,4119931.0,14235539.0,6276336.0,-440456.0,,,32.72562962826319,9.47117885736536,21.481784204032415,7.223347167953185,0.2764260963523231,0.07160842403480902,0.18169246456846277,0.2863934405194205,-0.44599999999999995,-0.39400000000000013,-0.379
한국맥널티,신규상장,8000.0,2015-12-23,4975000.0,27.97,2.9,58.41,26.26,-64.06,127.08,92.41,124.46,1.86,9.69,7.93,19691229.0,6486199.0,5598900.0,9970511.0,2364137.0,4036661.0,2.38,35.6,7.108539177338406,3.9917713344882726,16.836603234499524,2.021204466211835,0.2873655662582998,0.07160842403480902,0.20464309124433525,0.27693177141242453,-0.44700000000000006,-0.39500000000000024,-0.36699999999999977
휴젤,신규상장,150000.0,2015-12-24,3284058.0,70.36,38.39,37.8,38.33,33.7,96.27,93.3,127.89,14.26,2.63,23.15,40349968.0,15615866.0,13150407.0,42673580.0,16096564.0,8386366.0,41.2,43.87,37.459578247274024,11.543645974863134,30.60386591610483,12.20840373405005,0.281193540576282,0.07160842403480902,0.20286981215493316,0.3398167208552172,-0.43799999999999994,-0.3799999999999999,-0.351
육일씨엔에쓰,신규상장,6000.0,2015-12-24,8522980.0,14.7,7.62,17.26,-23.53,-21.57,98.21,81.53,271.68,15.39,10.72,17.24,106907674.0,6152706.0,2876311.0,18102185.0,11080374.0,6284998.0,,,17.77898148009725,2.824956213849323,4.615743565876025,0.4783368497943375,0.281193540576282,0.07160842403480902,0.20286981215493316,0.3398167208552172,-0.43799999999999994,-0.3799999999999999,-0.351
경남제약헬스케어,신규상장,10000.0,2015-12-24,5227400.0,13.6,8.36,124.24,143.15,2544.2,176.74,167.52,385.72,40.85,7.31,75.62,33558805.0,2886906.0,2506338.0,3263973.0,2891780.0,-2689489.0,,,20.856724033230954,16.015451108204633,18.075825446956546,1.5576835945141672,0.281193540576282,0.07160842403480902,0.20286981215493316,0.3398167208552172,-0.43799999999999994,-0.3799999999999999,-0.351
와이아이케이,신규상장,2000.0,2015-12-24,10620000.0,23.22,8.87,50.47,40.27,-3.34,131.49,31.73,187.54,51.98,27.23,4.71,99314434.0,8640385.0,6964412.0,16837116.0,10718718.0,-838943.0,482.6,924.53,3.049790850972056,1.261498703222096,1.9815019909097338,0.21386619391094752,0.281193540576282,0.07160842403480902,0.20286981215493316,0.3398167208552172,-0.43799999999999994,-0.3799999999999999,-0.351
에스와이,신규상장,5000.0,2015-12-29,6200000.0,7.64,3.24,12.61,29.31,38.69,73.54,65.22,265.75,2.88,5.36,39.62,151337572.0,3909156.0,3106747.0,26160311.0,6383894.0,37110551.0,23.72,35.36,9.978282750413857,1.185001202776221,4.86178350564718,0.20484007765104095,0.28743370053039574,0.07160842403480902,0.21145709526002252,0.22552823732759533,-0.405,-0.33599999999999985,-0.30900000000000016
코디엠,신규상장,4700.0,2015-12-29,3793630.0,10.24,5.02,51.58,49.62,457.26,99.03,65.68,462.55,5.42,3.4,6.48,38105360.0,2197228.0,1913663.0,4674625.0,2482161.0,8364851.0,8.71,79.99,9.31724185501836,3.8142227451399844,7.186651410202642,0.4679147762939387,0.28743370053039574,0.07160842403480902,0.21145709526002252,0.22552823732759533,-0.405,-0.33599999999999985,-0.30900000000000016
자안바이오,신규상장,13000.0,2016-01-27,3460340.0,25.81,8.65,37.79,30.23,85.5,143.74,104.59,277.0,5.96,3.21,6.91,50872884.0,4058648.0,3745192.0,11775117.0,5315814.0,12614154.0,,,12.011245351373173,3.8202949490862808,8.46474954804664,0.8842514216414387,0.11685152422427861,0.07378570459424677,0.01839140827805393,0.22438220365709252,-0.3460000000000001,-0.367,-0.272
크리스탈신소재,신규상장,3000.0,2016-01-28,61622771.0,55.6,43.29,19.41,26.77,3.47,863.06,848.92,10.51,55.44,3.67,31.7,56045768.0,24398761.0,20416262.0,130878188.0,25886847.0,-91738778.0,,,9.05495398716964,1.4125219475074027,7.137855538065335,3.298524038425167,0.09700701559582088,0.07378570459424677,0.0030922357389547564,0.26269335222576456,-0.3340000000000001,-0.32699999999999996,-0.2430000000000001
유니트론텍,신규상장,14000.0,2016-02-02,3310650.0,14.97,9.02,48.91,15.23,4.04,206.94,112.31,124.56,12.81,9.96,8.3,86379378.0,7055306.0,5657009.0,14506702.0,7866055.0,5560177.0,74.76,130.64,8.193216592018857,3.195012898176305,5.8929997536249115,0.5365759869213228,0.155996408423264,0.07353258387547988,-0.019869905424874528,0.19119020501138953,-0.3380000000000001,-0.3230000000000002,-0.2410000000000001
아이엠텍,신규상장,7500.0,2016-02-03,16787750.0,24.39,12.61,33.78,67.05,338.05,169.35,138.15,50.0,81.16,10.53,20.39,46553304.0,5944115.0,5380856.0,18626699.0,7845717.0,-2483378.0,322.39,1017.12,23.39927420469903,6.759551168996719,16.047690940420104,2.704601267398765,0.1500733174900138,0.07353258387547988,-0.018534163004806127,0.16002928176489184,-0.30899999999999994,-0.27300000000000013,-0.19099999999999984
안트로젠,신규상장,24000.0,2016-02-15,7463435.0,56.58,-86.45,-10.46,100.3,16.82,968.49,920.34,11.61,,2.7,4.32,1834280.0,-1415653.0,-1415653.0,12960834.0,-1322079.0,-8564526.0,-58.76,-438.0,-126.52990528046068,13.820286564892351,-135.47895055741753,97.65272477484353,0.11571036229381468,0.07353258387547988,0.05381689969507878,0.26321157984729227,-0.405,-0.4019999999999999,-0.3619999999999999
큐리언트,신규상장,21000.0,2016-02-29,7227262.0,100.0,-3087.06,65.6,,-53.25,1451.0,1451.0,-152.72,,,,215280.0,-10706197.0,-10706197.0,-21683177.0,-6560672.0,14438323.0,,,-14.17613574642798,-6.99955094218896,-23.135883080727098,705.0004738015608,0.09324964775201744,0.064542536128503,0.10528184197595243,0.22044054653100972,-0.44700000000000006,-0.46999999999999975,-0.40300000000000025
에이트원,신규상장,2000.0,2016-03-02,2000000.0,15.3,4.11,2.44,49.64,1106.22,221.32,221.32,47.55,13.11,5.66,,6787705.0,59256.0,63472.0,2633366.0,438586.0,104132.0,,,63.01991429291656,1.5189684988717862,9.120455582257527,0.5893008019647289,0.10139753300847537,0.07178759787881121,0.12123635039067504,0.20192986990609116,-0.4690000000000001,-0.484,-0.43600000000000017
AP위성,신규상장,9700.0,2016-03-04,13097740.0,42.89,24.81,27.53,-11.94,-30.83,384.87,340.49,26.26,8550.68,8.04,5.89,34570999.0,8625442.0,7042065.0,28867174.0,9166037.0,-19440407.0,200.25,543.91,18.04131004186982,4.4011262758176475,13.858621516910743,3.6749900689881714,0.08450860632981674,0.07178759787881121,0.12220642687119809,0.23048473261984312,-0.472,-0.486,-0.48099999999999987
팬젠,신규상장,16500.0,2016-03-11,7681318.0,-0.01,-59.42,-43.63,5.86,-290.37,72.55,72.55,105.47,-2.11,14.94,,3400468.0,-3012028.0,-2120053.0,8212161.0,-1045836.0,3886154.0,17.87,53.48,-59.78234836581916,15.433422091943886,-121.19073464099534,37.27185405067773,0.04531882958635277,0.07178759787881121,0.1242187767228447,0.22903928278514663,-0.42399999999999993,-0.4570000000000001,-0.47
동양파일,신규상장,10000.0,2016-04-06,20000000.0,41.56,30.18,39.21,9.92,35.38,114.92,110.74,115.77,14.58,4.15,33.31,115637947.0,33165753.0,24764952.0,75592359.0,38023929.0,38656683.0,216.34,309.35,8.075929240646216,2.6457700572620046,5.260862355465686,1.7295360665647237,0.017654609982632418,0.07398214323142423,0.07759305674181675,0.13723175851055874,-0.20099999999999985,-0.19199999999999995,-0.16199999999999992
씨엠에스에듀,신규상장,23200.0,2016-04-07,4205350.0,100.0,18.35,50.02,20.37,17.06,152.43,149.61,90.29,136.35,38.76,163.18,48197050.22,9057782.84,7060086.09,15029043.43,11083408.42,-11427676.45,,,13.81911194230211,6.491705240883717,8.801687046695514,2.0242757503759945,0.008068023334283093,0.07398214323142423,0.053719928094367715,0.1774865731068354,-0.20499999999999985,-0.21900000000000008,-0.19099999999999984
레이언스,신규상장,25000.0,2016-04-11,16591014.0,43.6,22.8,27.29,11.12,78.43,192.21,129.79,56.75,27.3,5.4,6.14,86609301.0,17931645.0,14481565.0,60018200.0,23478608.0,3908165.0,12.66,55.41,28.641610903241464,6.910826216047799,17.666262759913195,4.789039343476516,0.010483563531861202,0.07398214323142423,-0.0017498199245080265,0.0871660620696475,-0.15700000000000003,-0.16399999999999992,-0.12200000000000011
줌인터넷,신규상장,2000.0,2016-06-09,4800000.0,8.87,0.97,-2.4,6.03,114.52,42.56,42.56,-307.55,1.6,10.34,,16141027.0,83841.0,83841.0,-3286512.0,1287729.0,2587899.0,,,114.50245106809317,-2.92102995516219,7.456994366827182,0.5947576941665484,-0.04247692073466103,0.061077994043681416,0.021059815638826414,0.04945231433851769,-0.18599999999999994,-0.32000000000000006,-0.4730000000000001
알엔투테크놀로지,이전상장,5800.0,2016-06-22,6328942.0,56.38,24.29,11.35,1.97,1.76,433.3,356.4,35.28,6.49,5.4,6.67,10255885.28,1988221.31,1696410.91,16178314.48,4110749.63,2958463.2,10.95,40.79,21.63854487354128,2.268954757022377,8.930444655467863,3.5791999030628783,-0.06764133349668539,0.061077994043681416,0.05682090177755513,0.019872496312859794,-0.123,-0.31599999999999984,-0.4930000000000001
녹십자랩셀,신규상장,18500.0,2016-06-23,10554054.0,21.05,9.34,29.49,11.61,12.1,157.04,157.04,88.21,,11.34,,34489290.0,3273882.0,2260240.0,8959638.0,3751084.0,-3860562.0,12.06,38.9,86.38463127809436,21.79217497403355,52.05059082601189,5.661177687334242,-0.06598902435727616,0.061077994043681416,0.062136885999061364,0.0715432339797822,-0.12400000000000011,-0.32799999999999985,-0.4929999999999999
에스티팜,신규상장,29000.0,2016-06-23,18484400.0,37.14,24.97,29.98,43.0,254.32,88.5,26.52,109.58,7.81,9.7,2.95,138052135.0,35602170.0,25188826.0,110874197.0,40632565.0,47326605.0,14.58,-10.39,21.28116649819249,4.834737157104281,13.193725933989153,3.8829359647353514,-0.06598902435727616,0.061077994043681416,0.062136885999061364,0.0715432339797822,-0.12400000000000011,-0.32799999999999985,-0.4929999999999999
로스웰,신규상장,3200.0,2016-06-30,90781250.0,35.96,23.56,31.74,16.15,10.1,232.77,210.47,61.99,12.06,1.8,9.22,95460854.0,20834895.0,17739947.0,65188315.0,23632846.0,16763073.0,,,16.37547169673055,4.456320124243125,12.292923292988073,3.0431322141744093,-0.06764384927317559,0.054836820128602824,0.10261889102858306,0.023165542006295635,-0.09600000000000009,-0.29000000000000004,-0.48099999999999987
피앤씨테크,신규상장,10200.0,2016-07-04,6496600.0,34.35,23.23,27.28,33.14,160.67,375.04,331.69,32.83,428.01,5.87,10.22,23949612.0,5937313.0,4889065.0,20334392.0,5785470.0,-12306609.0,45.71,238.69,13.553781755816296,3.2587804936582314,11.451621629876225,2.7668640310331543,-0.08817564932532569,0.06113161957239927,0.044673467056766565,0.038822195175923876,-0.16700000000000004,-0.403,-0.6179999999999999
바이오리더스,이전상장,15000.0,2016-07-07,12354310.0,29.72,-341.12,810.43,26.63,-42.68,228.84,200.42,71.81,-21.28,2.9,1.54,1478186.63,-18639165.75,-18639165.75,5552568.37,-4539816.67,-5273278.43,-25.97,-29.99,-9.942218041598776,33.374582292626506,-40.81869163266675,125.36620629561504,-0.03408530234088044,0.06113161957239927,0.025133264271454347,-0.043016715519290184,-0.17700000000000005,-0.41999999999999993,-0.607
위니아딤채,신규상장,6800.0,2016-07-14,24111530.0,26.6,3.77,25.98,13.59,183.41,94.47,64.92,308.56,8.3,6.33,9.96,434503644.0,13732208.0,11824283.0,51401973.0,31114048.0,11237912.0,-7.31,-216.67,13.866244913116509,3.189729779438622,5.269955291963296,0.3773464417711535,-0.08476859678782749,0.06113161957239927,0.006364831746389084,0.07253785921896128,-0.2549999999999999,-0.4590000000000001,-0.6760000000000002
장원테크,신규상장,17500.0,2016-07-15,6045000.0,17.84,12.88,72.82,85.81,473.76,89.05,61.54,102.72,20.6,17.69,19.71,202485446.0,25115448.0,21380616.0,40065862.0,31414761.0,16908202.0,3.09,-200.06,4.947822831671454,2.6403400480938113,3.3679838659921684,0.5224449563649133,-0.08788193122283651,0.06113161957239927,0.006721390338614346,0.0853379434514079,-0.25,-0.45599999999999996,-0.6729999999999998
폴라리스웍스,이전상장,5900.0,2016-07-20,4429352.0,6.65,-0.09,-6.14,-6.59,-101.05,63.49,48.17,305.46,-0.03,7.04,13.06,31661370.69,-355681.76,-355681.76,6639356.52,3016486.2,11707327.17,32.09,585.93,-73.47348033815398,3.9361008437004372,8.667330925356131,0.8253962551360406,-0.11971021159153626,0.06113161957239927,0.006568836281276963,0.03327126259968425,-0.2230000000000001,-0.4159999999999999,-0.6149999999999998
우리손에프앤지,신규상장,2210.0,2016-07-27,61157490.0,26.13,16.99,18.64,-6.74,-22.35,77.25,30.4,155.78,4.64,11.65,36.15,155021912.0,22827584.0,14502688.0,91305709.0,32966980.0,88056569.0,,,9.319517381881207,1.4802804159814367,4.102471911864538,0.8718641845934657,-0.13703664252236894,0.06113161957239927,-0.027065141631974352,0.15381981081431295,-0.29100000000000015,-0.4670000000000001,-0.657
엔지스테크널러지,신규상장,10000.0,2016-07-28,3127180.0,100.0,34.15,46.94,20.96,-21.73,186.07,186.07,58.77,2002.66,5.88,,6328284.0,2232637.0,1753438.0,4612041.0,2285622.0,-2307218.0,,,17.834562727624245,6.780468777272362,13.680955460701727,4.941592381125752,-0.11531855509634488,0.06113161957239927,-0.039698180143376414,0.18295757697781154,-0.29499999999999993,-0.4830000000000001,-0.681
팍스넷,신규상장,5200.0,2016-08-01,11077521.0,100.0,22.53,16.22,10.46,34.79,459.07,459.07,23.3,,10.16,,20588047.0,4521052.0,3631436.0,24196224.0,5427980.0,-21192702.0,-13.97,269.23,15.86235010062135,2.380665231070765,10.608350896281857,2.7978908927107073,-0.05627120514164339,0.06077920359312934,-0.07601509347763451,0.22441668109335025,-0.32899999999999996,-0.558,-0.7760000000000002
에코마케팅,신규상장,35000.0,2016-08-08,8128571.0,100.0,51.95,44.63,20.63,40.09,290.72,290.72,50.53,,6.12,,19664896.0,11906117.0,9305701.0,25545216.0,10324470.0,-20943007.0,,,30.572654870385367,11.137114088211273,27.553863974906218,14.467403488937851,-0.07836431622509946,0.06077920359312934,-0.001240673452290578,0.12004046307744183,-0.3440000000000001,-0.567,-0.7910000000000001
헝셩그룹,신규상장,3600.0,2016-08-18,80000000.0,28.13,19.5,31.44,7.47,8.62,186.64,168.61,65.36,14.01,2.97,17.58,202367680.0,38574735.0,28118735.0,104078982.0,42538887.0,14038853.0,,,10.242281525111283,2.7671292941739187,6.770605889453572,1.4231521555220676,0.001571877679336986,0.06077920359312934,0.04419382254742245,0.09386061155368984,-0.30299999999999994,-0.4869999999999999,-0.6700000000000002
자이글,신규상장,11000.0,2016-09-06,13530910.0,70.64,16.38,42.83,57.56,46.34,312.85,298.97,19.93,1573.62,11.63,68.62,101923203.0,16796798.0,13488262.0,47826503.0,18920085.0,-20749435.0,142.04,59.26,11.034780463190884,3.1120822277137843,7.865676109013252,1.4603152728628435,0.07016680759474207,0.06020966796944998,0.12344714960755908,0.05575614398370212,-0.30699999999999994,-0.41999999999999993,-0.593
나무기술,신규상장,2000.0,2016-09-07,7110000.0,20.47,1.38,27.68,-2.15,-30.26,144.14,109.82,320.57,2.08,6.77,13.19,31881475.0,698268.0,642722.0,2803293.0,554866.0,2707423.0,11.04,-15.61,22.12465109331873,5.072605681960466,25.632688654558038,0.4460270423498286,0.07288840937114685,0.06020966796944998,0.1111088177014531,0.05196797865243496,-0.30699999999999994,-0.42599999999999993,-0.5960000000000001
모비스,신규상장,2000.0,2016-09-08,6402000.0,37.81,17.23,27.76,73.9,10.66,285.61,284.69,92.75,6.02,6.17,122.84,5430567.0,937692.0,922573.0,4575429.0,981184.0,-2887462.0,74.95,599.35,13.878576546246206,2.7984261147971043,13.046597313042202,2.357764852178419,0.09120679389552179,0.06020966796944998,0.10914322146395544,0.09967029809532622,-0.29600000000000004,-0.42199999999999993,-0.5800000000000001
유니테크노,신규상장,10300.0,2016-09-20,5963760.0,22.13,9.15,40.53,69.36,82.16,134.34,104.68,108.23,15.96,6.75,18.5,58425384.0,10498223.0,8009502.0,24710063.0,7135735.0,9158374.0,,,7.66923186984659,2.485899287266083,8.609608733227901,1.0513705481165516,0.008722362282303307,0.06020966796944998,0.14796392000085362,0.0469118253931863,-0.28400000000000003,-0.4039999999999999,-0.571
예선테크,신규상장,2000.0,2016-09-29,5210000.0,28.93,7.19,11.26,-3.28,-38.79,172.97,121.6,104.45,5.22,3.34,5.81,30511285.18,2232960.76,1419784.95,12597871.56,2969617.84,7711687.08,5.52,396.78,7.339139635196161,0.8271238478954616,3.511465868308496,0.34151298244330464,-0.028006444997802846,0.06020966796944998,0.19310700953721707,0.14854915749280276,-0.24499999999999988,-0.34299999999999997,-0.484
미투온,신규상장,3800.0,2016-10-10,29961122.0,71.7,33.49,60.3,99.86,396.91,452.55,452.55,20.28,757.38,8.74,,16795265.0,5787842.0,5089540.0,15474046.0,6064653.0,-10441520.0,,,22.36985338557119,7.357627319965314,18.77136615730529,6.778831033627633,-0.014785842333733378,0.06606383576471518,0.07595303385490175,0.09708619952586374,-0.21299999999999986,-0.2869999999999999,-0.405
수산아이앤티,신규상장,11500.0,2016-10-11,6751000.0,100.0,31.35,10.29,1.51,-26.17,3396.43,3385.39,3.2,,4.06,68.07,14081607.0,5020044.0,4295512.0,44316087.0,5482624.0,-31773047.0,6.27,-15.92,18.073864070220267,1.7518807560784868,14.154668814239313,5.513326710509674,-0.014785842333733378,0.06606383576471518,0.07595303385490175,0.09708619952586374,-0.21299999999999986,-0.2869999999999999,-0.405
앤디포스,신규상장,14500.0,2016-10-12,15068965.0,40.85,28.45,78.2,23.88,163.67,294.22,259.77,42.81,78.64,10.78,13.26,57457562.0,16459233.0,13758486.0,24456256.0,17362117.0,-13622239.0,85.94,896.98,15.881107303521624,8.93431899388034,12.584085815168738,3.8028065391984436,-0.02979374702805526,0.06606383576471518,0.06533097876127494,0.1429260567669631,-0.20399999999999996,-0.2899999999999998,-0.43199999999999994
