종목명,상장유형,공모가,상장일,상장주식수,매출총이익률,영업이익률,ROE,유동비율,당좌비율,부채비율,이자보상배율,매출채권회전율,재고자산회전율,매출액증가율,영업이익증가율,IPO_PER,IPO_PBR,IPO_EV/EBITDA,1개월 평균 거래량회전율,1개월 평균 일중변동률,1개월 평균 개인 매도수량 비중,1개월 평균 개인 매수수량 비중,1개월 시가총액회전율,1개월 후PER,1개월 후PBR,1개월 후EV/EBITDA,3개월 평균 거래량회전율,3개월 평균 일중변동률,3개월 평균 개인 매도수량 비중,3개월 평균 개인 매수수량 비중,3개월 시가총액회전율,3개월 후PER,3개월 후PBR,3개월 후EV/EBITDA,1개월 시장 회전율,시장수익률,광의통화 증감률,고객예탁금 증감률,3개월 시장 회전율,시장수익률_3_6,광의통화 증감률_3_6,고객예탁금 증감률_3_6,공모가 대비 1개월 수익률,공모가 대비 3개월 수익률,공모가 대비 6개월 수익률,1_3_수익률,3_6_수익률,Cat
코스메카코리아,신규상장,54000,2016-10-28,5340000,0.220281394,0.064419698,0.21986118,0.982845528,0.738121506,2.056586621,14.09132044,4.20626783,10.01027714,0.451289523,1.561982215,57.36023565,12.61128907,32.64402188,0.046818182,8.165,84.65363636,74.53863636,116.4616565,40.1,8.82,31.87,0.017878788,5.696363636,72.32666667,61.27818182,145.1680033,22.05,3.03,17.01,47.5024285,-0.009761654,0.066063836,0.032369002,137.7769048,0.040064076,0.009611514,-0.052898757,-0.066666667,0.101851852,0.22037037,0.180555556,0.107563025,3
인크로스,신규상장,43000,2016-10-31,2939035,0.353830131,0.208765603,-0.010742457,1.407431839,1.407431839,1.474936973,564.0784673,0.809309371,,-0.490699062,0.897292658,-548.8537039,5.896037282,21.32733945,0.083043478,9.37173913,93.20217391,88.2973913,218.9447399,-421.46,4.53,16.38,0.03238806,5.814776119,90.62552239,86.05835821,237.9284416,16.81,2.48,8.68,46.06529578,-0.003539927,0.067463869,0.041287866,137.1568113,0.033584406,0.004743239,0.01462918,-0.143023256,-0.081395349,0.372093023,0.071913161,0.493670886,3
세화피앤씨,신규상장,2000,2016-11-02,5315000,0.426982847,0.047008495,0.040955419,1.217092949,0.750420501,0.700481452,4.676476569,5.552774539,5.937665982,0.096132491,1.025761028,21.43119236,0.877723461,5.459195387,0.023043478,1.027826087,94.32956522,79.65826087,57.92003472,,,,0.008656716,0.709104478,77.80969231,85.19584615,64.95524294,,,,45.82096809,0.00176468,0.067463869,0.046179969,137.1207458,0.04484175,0.004743239,-0.004579891,-0.0025,-0.0025,0.0725,0,0.07518797,3
얼라인드,신규상장,25500,2016-11-03,3561724,0.64839436,-0.087262995,-0.043108178,21.8639641,16.16683008,0.1312992,-26.731638,6.341370063,2.711000909,0.758576612,-0.582149196,-347.5105297,14.9805456,-761.2929142,0.093181818,11.17636364,95.87636364,96.15954545,241.1510991,-159.67,7.04,-444.56,0.034925373,6.571641791,93.77268657,95.9661194,286.8355585,-27.43,2.17,-24.05,45.37331189,-0.001348717,0.067463869,0.038738397,137.0438234,0.038314046,0.004743239,-0.06274539,-0.380392157,-0.423529412,-0.429411765,-0.069620253,-0.010204082,2
오가닉티코스메틱,신규상장,4000,2016-11-04,56925000,0.479562622,0.280918438,0.37211534,2.684755547,2.342197763,0.293339177,79.694704,3.675451067,14.66226567,0.292804423,0.378670311,6.608599032,2.459161078,5.69964757,0.13047619,11.47571429,95.40238095,96.93333333,286.6427363,6.02,2.24,6.65,0.059848485,6.726666667,94.50393939,95.16454545,436.7433351,5.87,1.4,3.44,45.24327951,-0.000437203,0.067463869,0.102529803,137.2781832,0.038314046,0.004743239,-0.06274539,0.235,0.09875,-0.035,-0.110323887,-0.121729238,5
클리오,신규상장,41000,2016-11-09,16873215,0.620040557,0.210591134,0.667988455,0.998732083,0.756434603,1.318175649,88.30566618,13.381116,13.77086522,1.519859982,33.40408587,39.09755391,26.11671464,28.87126644,0.012608696,6.526086957,63.5926087,57.33391304,29.04037584,25.68,17.15,21.58,0.005373134,4.989552239,58.07179104,57.03880597,45.05431513,24.14,4.13,16.13,46.07959866,0.006043106,0.067463869,0.046917309,138.2022225,0.028081097,0.004743239,0.051668445,-0.230487805,-0.204878049,0.001219512,0.033280507,0.259202454,2
핸디소프트,이전상장,5600,2016-11-24,7459009,0.273784176,0.076586719,0.176522314,2.204862897,1.782877133,0.671226883,2.32629262,6.03621733,8.864045476,-0.059584856,-2.109646254,10.45189668,1.844992986,11.82681249,0.215,9.886818182,97.29272727,97.78454545,520.2115791,9.93,1.86,13.04,0.100298507,6.419701493,96.44537313,97.19432836,691.4990355,28.73,1.59,17.42,47.68757863,-0.058122292,0.067463869,0.064993993,137.1010262,-0.008067769,0.004743239,0.021113362,0.378571429,0.373214286,0.273214286,-0.00388601,-0.072821847,5
에이치엔티,신규상장,10000,2016-11-28,6701100,0.109584319,0.01828164,0.050225601,0.945335351,0.698391972,1.950983209,2.831682963,8.415906306,11.12735178,0.159622583,-0.390446017,43.34419995,2.176988506,10.38830027,0.066521739,6.336956522,96.39695652,97.12782609,174.4144883,29.59,1.49,10.19,0.049701493,6.349701493,96.75597015,94.53447761,354.8923168,7.66,1.2,3.97,48.2829213,-0.07784388,0.067463869,0.085131083,136.6871524,-0.024024742,0.005772996,0.008895205,-0.146,-0.014,-0.023,0.154566745,-0.009127789,3
뉴파워프라즈마,신규상장,17500,2016-11-30,7903379,0.489783052,0.157742173,0.15437588,2.240430685,1.798767068,0.515634266,23.07397189,8.726450321,6.103173835,0.410889665,0.322615794,16.61987444,2.56570774,14.85200472,0.065652174,9.22173913,88.9273913,88.27304348,152.2661523,16.71,2.6,17.96,0.030307692,6.489692308,86.63676923,86.162,182.772076,13.04,1.84,9.59,47.73254566,-0.070033993,0.06250637,0.089337828,133.5281508,-0.030470037,0.005772996,-0.023529515,0.302857143,0.294285714,0.522857143,-0.006578947,0.176600442,5
엘앤케이바이오,이전상장,15000,2016-11-30,9926362,0.664794454,0.176090485,0.163942133,2.169532882,1.583025873,0.678535928,5.669228999,1.654256379,3.065214179,1.398901234,1.761177683,23.63599142,3.874934846,20.62800881,0.027826087,6.464347826,86.06434783,95.39608696,69.39020369,13.11,2.37,15.25,0.015230769,4.743230769,81.00738462,94.00323077,108.1798234,47.46,1.39,16.32,47.73254566,-0.070033993,0.06250637,0.089337828,133.5281508,-0.030470037,0.005772996,-0.023529515,-0.34,-0.508666667,-0.556666667,-0.255555556,-0.097693351,2
퓨쳐켐,이전상장,15000,2016-12-01,5622139,-0.20994028,-1.622818198,1.433454235,4.714670701,4.158595941,-1.922473382,-2.587148644,3.351596291,1.181356526,1.058786279,1.106642332,-3.438025126,-4.928251677,-42.82372607,0.050909091,7.143636364,92.45272727,92.33,121.3329963,-1.32,1.71,-9.42,0.019076923,4.219076923,91.64692308,91.69446154,141.5796909,-1.27,1.65,-8.78,48.9730529,-0.094761182,0.066081601,0.086187225,133.4249241,-0.030470037,0.002586824,-0.023529515,-0.371333333,-0.396,-0.374666667,-0.039236479,0.035320088,2
오션브릿지,신규상장,6600,2016-12-01,8622720,0.234379425,0.148175318,0.412402823,2.446132569,2.032167747,0.586132888,36.14121162,7.158649943,16.10096413,0.480477363,2.958598984,16.27858573,6.713334704,12.92031488,0.143636364,11.16363636,90.6,90.61363636,318.78643,11.47,3.22,9.81,0.074153846,8.109230769,90.06784615,91.03815385,453.9893164,11.37,3.19,9.69,48.9730529,-0.094761182,0.066081601,0.086187225,133.4249241,-0.030470037,0.002586824,-0.023529515,0.651515152,0.636363636,0.984848485,-0.009174312,0.212962963,5
자비스,신규상장,2000,2016-12-02,4500000,0.380068563,0.065807858,0.070437827,1.735894928,0.877573731,1.019383866,2.817668844,3.960978525,2.89008008,0.022097432,0.114962191,18.16523094,1.279519401,6.117039602,0.006363636,0.272727273,64.00142857,73.36571429,14.91584558,,,,0.004307692,0.416923077,64.23483871,89.52,33.17940639,,,,48.69332541,-0.122059335,0.066081601,0.048657849,133.2887973,-0.036564142,0.002586824,-0.024723378,-0.005,0,0.0075,0.005025126,0.0075,3
신라젠,신규상장,15000,2016-12-06,61616527,1,-13.13622902,-0.642475215,2.107999263,2.107999263,0.760248324,-3.021220546,0.409416903,,1.779643793,3.251332269,-16.54763186,10.63144334,-45.29509739,0.041666667,6.70375,94.91708333,97.47458333,99.65367979,-8.99,3.91,-15.46,0.025230769,5.593076923,93.68230769,96.89384615,168.1517343,-7.89,3.43,-13.41,49.21976778,-0.109293203,0.066081601,0.006635575,133.4293846,-0.06156786,0.002586824,0.039474612,-0.13,-0.236666667,-0.05,-0.122605364,0.244541485,3
애니젠,신규상장,18000,2016-12-07,4734831,0.133232468,-0.317862123,-0.831198765,1.30364862,0.771891413,2.390463325,-2.68353216,3.244505825,1.63833415,0.012363128,0.953525424,-33.11331779,27.52374884,-239.8372374,0.120869565,8.265217391,91.9273913,96.89652174,292.3318761,-35.49,2.97,-325.87,0.054307692,5.811692308,87.84092308,95.83861538,392.2705255,-31.14,2.61,-274.11,49.33734605,-0.0895162,0.066081601,0.090990607,133.3672181,-0.058460726,0.002586824,-0.000380648,-0.230555556,-0.325,-0.25,-0.122743682,0.111111111,2
유니온커뮤니티,이전상장,5000,2016-12-07,14679007,0.370742258,0.047481307,0.192372791,1.457056166,1.085828014,1.891484583,2.881372797,2.993725461,7.569135791,0.335051892,2.308755316,32.78066266,6.306107582,24.64719117,0.040869565,6.550869565,91.63043478,95.2473913,97.36237436,8.04,1.69,8.53,0.026769231,5.834769231,92.45538462,95.63861538,178.4439157,7.78,1.63,8.25,49.33734605,-0.0895162,0.066081601,0.090990607,133.3672181,-0.058460726,0.002586824,-0.000380648,-0.271,-0.294,-0.217,-0.031550069,0.109065156,2
코썬바이오,이전상장,7000,2016-12-09,21740000,0.537390241,0.371556401,0.304833325,4.867769287,4.577271818,0.231447184,inf,3.205723137,17.41991951,0.144800303,0.293792269,19.06734191,5.812361236,14.73720481,0.021818182,7.428636364,82.82863636,97.52954545,46.65570488,19.58,3.19,13.51,0.010923077,5.786307692,88.13369231,97.46430769,72.71627866,19.08,3.11,13.09,49.08384653,-0.096885917,0.066081601,0.104381666,132.750135,-0.056092813,0.002586824,-0.009296106,-0.061428571,-0.085714286,-0.09,-0.02587519,-0.0046875,3
마이크로프랜드,신규상장,7300,2016-12-12,10641366,0.199272662,0.068302129,0.099128704,2.801891475,1.329192464,0.54336598,14.00503713,15.09556189,2.938778321,-0.31590513,-0.669953522,34.29222512,3.399343831,15.75388396,0.20875,10.15708333,91.04916667,94.43833333,455.8136263,20.2,2.73,11.63,0.101846154,7.171692308,83.96523077,92.53092308,603.9602637,17.35,2.34,9.57,49.28723826,-0.048341189,0.066081601,0.077181645,133.3999007,-0.03256593,0.002586824,-0.00944331,0.479452055,0.271232877,0.493150685,-0.140740741,0.174568966,5
TS인베스트먼트,신규상장,1300,2016-12-15,22421004,0.912581997,0.550004175,0.227050668,2.403284321,,0.253879349,inf,,,,,11.58052195,2.629365247,8.751003214,0.449090909,11.09,97.76545455,98.96772727,902.1926554,60.43,4.01,53.48,0.363076923,11.02461538,97.89184615,98.71353846,2437.470364,95.98,6.37,88.82,48.94042792,-0.034933884,0.066081601,0.120773327,133.5351865,-0.040965526,0.002586824,-0.034956692,1.876923077,3.569230769,1.680769231,0.588235294,-0.413299663,5
DSC인베스트먼트,신규상장,1700,2016-12-19,17500000,0.919607997,0.371392254,0.156272941,1.063326695,,0.337896118,inf,,,0.938928678,2.542278511,22.89514715,3.577891971,17.69748005,0.324583333,9.95875,96.85583333,98.36,809.0961088,43.55,3.72,40.88,0.311384615,10.35646154,97.61230769,98.30461538,2275.441706,99.12,8.48,94.36,47.02640839,-0.070701925,0.066081601,0.077224163,133.2932999,-0.020648685,0.002586824,0.032477113,1.002941176,3.558823529,2.305882353,1.276064611,-0.27483871,5
퓨전,신규상장,11500,2016-12-21,3030000,0.4271379,0.262232534,0.999682689,1.443242827,1.110398779,4.997072286,14.73029709,2.14360537,5.705631301,0.118892835,-10.66815245,12.59703549,12.59303832,6.646426982,0.150869565,8.354782609,94.09782609,96.50304348,387.0475501,55.17,3.46,8.95,0.083692308,6.295384615,92.06261538,93.734,587.9538743,62.11,3.9,11.34,46.41660067,-0.08871607,0.066081601,0.038269487,133.2517969,-0.019915772,0.002586824,0.058200983,0.27826087,0.439130435,0.469565217,0.12585034,0.021148036,5
한국비엔씨,신규상장,2000,2016-12-28,6830000,0.625701362,0.144852319,0.111011021,4.561554311,3.871613581,0.273714535,23.44858917,2.448351045,5.253753814,0.676917576,0.231027184,9.64043166,1.07019416,6.318419939,0.003478261,0.655217391,55.9626087,68.93347826,9.526213715,,,,0.004769231,0.787538462,52.17630769,57.00215385,34.90341525,,,,44.9257154,-0.090483859,0.066081601,0.04908007,133.2945965,-0.007344239,0.002586824,0.04913813,-0.03,-0.015,-0.0125,0.015463918,0.002538071,3
유바이오로직스,신규상장,6000,2017-01-24,24231986,-0.203663366,-1.69812046,0.243354845,0.533435538,0.210239861,-2.216822584,-2.399024362,11.76105526,0.406103208,,,-51.41115048,-12.51115254,-101.3394754,0.182916667,11.7575,93.73833333,98.2525,465.3610011,-12.01,25.28,-19.5,0.079692308,7.354769231,94.59276923,95.72430769,588.6140479,-11.04,23.24,-17.98,46.95945406,-0.07630971,0.071379517,0.038355761,142.3600414,0.019308662,0.007935743,0.098413638,-0.309166667,-0.365,-0.168333333,-0.080820265,0.309711286,2
서플러스글로벌,신규상장,8000,2017-01-25,18494000,0.244513879,0.149070979,0.23369573,1.893648686,0.268135056,1.018768688,9.412154964,48.80838265,1.645392382,0.661661355,0.827635755,15.32684217,3.58181757,9.958575432,0.207391304,9.297391304,96.13043478,97.93695652,510.0554674,7.12,1.82,7.54,0.103076923,5.988615385,95.752,95.87892308,762.2570241,6.35,1.62,6.83,46.87041925,-0.090515534,0.071379517,-0.024070072,142.3328423,0.028987393,0.007935743,0.10009201,-0.10625,-0.2025,0.01375,-0.107692308,0.271159875,3
피씨엘,신규상장,8000,2017-02-23,8921164,0.421105908,-5.604019389,-0.373679135,3.299575845,3.253966372,0.318471756,-29.30455739,0.950366425,3.452115117,0.703803414,1.879384671,-38.28484802,14.30624889,-54.38568745,0.362380952,11.27714286,97.15285714,98.4,828.8774796,-25.49,8.36,-30.79,0.13125,6.18234375,95.83984375,96.479375,990.5434582,-19.73,6.48,-23.33,43.35317967,-0.040977098,0.06751899,-0.023123936,136.9418993,0.064736677,0.012368499,0.033200669,0.0575,-0.18125,-0.3925,-0.225768322,-0.258015267,4
모바일어플라이언스,신규상장,3500,2017-02-24,15000000,0.144432532,0.035210562,0.209243527,1.171292067,1.010115555,3.252556144,2.438474767,5.68484263,20.95557493,0.017119913,-0.590981138,31.26498114,6.541994935,13.06601762,0.736666667,13.94857143,95.84666667,98.78619048,1421.192815,35.89,8.71,30.19,0.32453125,9.11875,96.678125,98.27421875,1851.003456,32.51,7.89,27.46,43.62644106,-0.048215783,0.06751899,-0.001626815,137.1210824,0.062251307,0.012368499,0.055376589,2.642857143,2.3,1.6,-0.094117647,-0.212121212,5
에프엔에스테크,신규상장,14000,2017-02-27,5851101,0.138609252,0.06884471,0.185020183,1.377742908,0.728744313,1.380594422,7.421659883,13.9627028,5.017826477,0.789167789,-1.637651318,29.32134188,5.425040054,19.60420503,0.098095238,6.963333333,87.21952381,93.19428571,237.3659553,7.94,2.82,7.81,0.054923077,5.110461538,82.09630769,90.35,386.170797,8.01,2.84,8.53,44.26155503,-0.050038503,0.06751899,-0.005424455,136.9403103,0.064144168,0.012368499,0.067518427,-0.078571429,-0.071428571,-0.164285714,0.007751938,-0.1,3
신신제약,신규상장,4500,2017-02-28,15170500,0.373469872,0.104518773,0.13769694,1.388814682,1.120757162,1.16531008,9.911665978,2.108608635,8.45306393,0.105460666,1.709948098,17.56891451,2.41918577,10.62813993,0.496666667,12.03,97.80714286,99.25857143,1095.849637,24.83,3.31,24.72,0.21484375,7.4425,98.12515625,98.75875,1397.317486,22.51,3,22.64,44.66172633,-0.050038503,0.06751899,-0.005424455,137.1071186,0.055089175,0.012368499,0.077099733,1.14,0.94,0.595555556,-0.093457944,-0.177548683,5
에스디생명공학,신규상장,12000,2017-03-02,22064400,0.590474039,0.355275677,0.60134758,2.78682361,2.415753927,0.386413639,133.7512333,18.07073722,19.69191862,6.69789146,7.645421804,14.47908413,8.706962208,9.904798069,0.081818182,6.223181818,94.46545455,96.85409091,193.2416175,8.53,3.59,6.96,0.067910448,4.935373134,94.22686567,95.40268657,506.2796769,10.71,4.5,8.96,50.18785214,-0.074307286,0.057976335,0.053729236,141.724359,0.063783749,0.007136659,0.157877087,-0.154166667,0.0625,-0.095833333,0.256157635,-0.149019608,3
아스타,신규상장,8000,2017-03-20,9402523,-0.04703234,-6.255493329,-0.362614126,20.22448846,18.34534918,0.281871668,-2.04218032,1.2011911,0.602327558,0.421086511,-0.019672158,-39.09113794,14.17499881,-35.63736791,0.188333333,9.25375,98.01,98.61166667,501.4854923,-12.75,16.88,-18.78,0.100597015,6.379104478,95.11149254,98.47761194,800.6707212,-14.91,19.74,-22.1,55.01878476,-0.107982504,0.057976335,0.003384931,142.3857282,0.052862535,0.007136659,-0.002359791,0.10625,0.29375,0.025,0.169491525,-0.207729469,4
코미코,신규상장,13000,2017-03-23,8075000,0.436969121,0.167039222,0.235383019,1.415667178,1.281253699,1.660850642,5.688767391,7.258088557,25.13470325,0.191828752,0.957491007,14.66814911,3.452633227,5.602623676,0.097727273,8.295909091,95.14636364,95.73727273,256.110841,12.8,3.56,7.25,0.049850746,5.625522388,91.70597015,92.27970149,365.9034547,14.55,4.05,8.22,54.95821181,-0.104034001,0.057976335,0.006562733,141.881331,0.053499433,0.007136659,0.008979551,0.492307692,0.696153846,0.788461538,0.136597938,0.054421769,5
서진시스템,신규상장,25000,2017-03-27,5642185,0.420406557,0.288758273,0.540837905,0.605121244,0.336587429,3.330057956,6.581161186,3.891432441,3.65365678,0.581525195,3.734826049,7.730264167,4.180819881,4.895331612,0.04,5.46375,71.94458333,87.945,93.35948336,7.96,2.52,9.1,0.021343284,4.236716418,73.52402985,89.40955224,131.9482414,7.37,2.33,8.81,54.04437392,-0.104039813,0.057976335,0.074571431,140.5355219,0.065788848,0.007136659,-0.033220256,0.626,0.504,0.63,-0.07503075,0.083776596,5
이엘피,이전상장,20000,2017-04-06,4839500,0.509549362,0.370364887,0.413938463,3.370699711,2.790809556,0.422792024,72.7236831,2.686739929,8.48489202,0.922611268,2.761398457,9.004194852,3.727182575,8.1402015,0.032272727,4.826363636,76.46,77.29590909,68.20024128,8.34,3.61,9.6,0.025757576,4.399242424,74.76818182,77.56909091,169.2367899,9.71,4.21,11.18,48.10855148,-0.129648574,0.054799935,0.037529199,134.7282742,0.045157532,0.008423812,0.027647269,0.1675,0.36,0.2375,0.164882227,-0.090073529,4
유에스티,신규상장,2000,2017-04-06,2605000,0.140253273,0.093452956,0.108385384,2.014292702,0.932894607,0.420606004,21.06372239,5.001404494,3.569889376,0.085803384,0.065134827,1.541385004,0.167063606,0.844588422,0.019545455,1.982727273,74.72181818,98.15954545,44.78261961,,,,0.153939394,3.073030303,59.87075758,91.77515152,1204.161904,,,,48.10855148,-0.129648574,0.054799935,0.037529199,134.7282742,0.045157532,0.008423812,0.027647269,0.0325,0.0875,0.045,0.053268765,-0.03908046,4
와이엠티,신규상장,21000,2017-04-27,3602600,0.413613107,0.221863424,0.172713494,1.800170654,1.489552898,0.986946431,7.380136482,2.740292453,7.5533566,0.088864866,0.388655394,11.71885746,2.024004816,5.606845744,0.052727273,6.09,77.65136364,77.03090909,114.7042841,13.13,2.71,10.01,0.032727273,5.605,72.16954545,80.33469697,201.0671413,18.71,3.86,13.96,41.7599924,-0.132162054,0.054799935,-0.069109358,127.6401522,0.031686816,0.008423812,0.118904445,0.564285714,1.228571429,0.961904762,0.424657534,-0.11965812,5
소프트캠프,신규상장,2000,2017-04-27,3210000,0.516890823,-0.236069314,-0.794704522,1.307634529,1.30763435,1.708148956,-26.99126402,2.630208793,,-0.119451932,1.52417872,-1.714521947,1.362538345,-3.666485689,0.015454545,1.034090909,41.66909091,79.92136364,38.01174163,,,,0.025454545,1.390606061,47.92563636,83.708,181.705599,,,,41.7599924,-0.132162054,0.054799935,-0.069109358,127.6401522,0.031686816,0.008423812,0.118904445,-0.015,0.055,0.0025,0.07106599,-0.049763033,3
하나머티리얼즈,신규상장,12000,2017-04-28,9459737,0.290398404,0.181694975,0.216439019,0.852238367,0.383322918,0.743426001,13.83780989,11.59666819,4.56103539,0.162535286,0.123031022,12.56998911,2.72063611,6.7414268,0.058571429,6.291904762,93.88190476,89.16333333,122.0350754,14.44,3.15,11,0.030909091,6.083636364,88.09333333,90.32530303,192.0310606,20.14,4.39,14.92,41.74832037,-0.12493926,0.054799935,-0.049343971,128.0615545,0.010742868,0.008423812,0.058109222,0.466666667,1.045833333,1.416666667,0.394886364,0.181262729,5
포인트엔지니어링,신규상장,2000,2017-05-02,7000000,0.25631862,0.13277741,0.118636838,1.232920029,1.122028044,0.826357042,13.04214576,3.32635811,18.32962262,0.408596666,1.598667672,4.442097889,0.526996447,2.075132038,0.000833333,0.439583333,48.28869565,68.07608696,3.907645275,,,,0.002835821,1.100447761,50.604,70.19507692,24.96541815,,,,43.34414363,-0.102843815,0.059986308,-0.063112771,129.7047166,-0.001912626,0.007221234,-0.018333737,-0.0125,0.0025,0,0.015189873,-0.002493766,3
필옵틱스,신규상장,48000,2017-06-01,5775200,0.155241748,0.08541943,0.485697169,1.069483574,1.007478078,2.71048506,17.52847241,3.830435135,42.08570933,2.007504843,-2.897154353,18.32036611,8.898149949,15.13317824,0.050454545,5.223636364,86.54545455,83.73590909,107.6164304,16.36,7.98,17.74,0.024029851,4.318507463,79.04328358,85.1919403,167.5377548,12.52,6.1,13.74,45.69140068,-0.102552748,0.059416996,0.120977002,126.3628156,-0.010537487,0.005977187,0.008901679,0.11875,-0.14375,-0.179166667,-0.234636872,-0.04136253,4
